"","p_c_given_a","p_c_given_na","p_c","p_a_given_c","p_a_given_nc","p_a","p_CA","p_CNA","p_NCA","p_NCNA","A implies C","A implies -C","-A implies C","-A implies -C","C implies A","C implies -A","-C implies A","-C implies -A","A ind. C"
"none",0.955,0.489,0.721,0.659,0.168,0.49,0.469,0.253,0.021,0.257,0.422,0,0.068,0.058,0.107,0.013,0.008,0.278,0.046
"lawn-nn",0.956,0.179,0.571,0.826,0.083,0.503,0.481,0.089,0.021,0.408,0.346,0,0.009,0.149,0.183,0.003,0.001,0.303,0.006
"pizza",0.936,0.936,0.935,0.537,0.537,0.537,0.502,0.433,0.035,0.03,0,0,0,0,0,0,0,0,1
"douven1",0.051,0.553,0.396,0.197,0.656,0.392,0.021,0.375,0.371,0.233,0,0.266,0.102,0.024,0.002,0.245,0.077,0.007,0.277
