"","qud_bn","qud_cn","qud_table","p_c_given_a","p_c_given_na","p_c","p_a_given_c","p_a_given_nc","p_a","p_CA","p_CNA","p_NCA","p_NCNA","A implies C","A implies -C","-A implies C","-A implies -C","C implies A","C implies -A","-C implies A","-C implies -A","A ind. C"
"none",0.471,0.059,0.471,0.948,0.429,0.681,0.663,0.11,0.472,0.448,0.234,0.024,0.294,0.496,0,0.025,0.052,0.094,0.008,0,0.319,0.006
"lawn-nn",0.491,0.018,0.491,0.952,0.13,0.452,0.808,0.039,0.39,0.372,0.081,0.018,0.529,0.336,0,0,0.166,0.132,0.001,0,0.365,0
"pizza",0.282,0.435,0.282,0.733,0.728,0.73,0.417,0.408,0.416,0.291,0.438,0.125,0.146,0,0,0,0,0,0,0,0,1
"douven1",0.49,0.019,0.49,0.052,0.787,0.555,0.063,0.743,0.342,0.018,0.537,0.324,0.121,0,0.351,0.153,0.007,0,0.356,0.108,0.005,0.019
